agency,uploaded_on,description,value,uploaded_dt,dt_scrape
DEPARTMENT OF STATE,2/26/2025,No description currently available,2732760.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,ADVANCING THE SOCIAL AND ECONOMIC WELL-BEING OF VULNERABLE REFUGEE AND JORDANIAN WOMEN,2700000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2696334.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"PROVIDE LEADERSHIP AND PROFESSIONAL DEVELOPMENT OPPORTUNITIES FOR DIVERSE, EMERGING PAKISTANI STUDENT LEADERS FROM UNDERREPRESENTED SECTORS IN PAKISTAN FOR AN ACADEMIC SEMESTER OF NON-DEGREE, UNDERGRADUATE STUDY IN THE UNITED STATE AND CULTURAL EXCHANGE.",3792500.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2637000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2634231.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2618023.68,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,RECRUIT AND DEVELOP NEW AND DIVERSE TALENT FOR THE DOS FOREIGN SERVICE,2610000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,RECRUIT AND DEVELOP NEW AND DIVERSE IT TALENT FOR THE DOS FOREIGN SERVICE.,2610000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"TO PROVIDE LEADERSHIP AND PROFESSIONAL DEVELOPMENT OPPORTUNITIES FOR DIVERSE, EMERGING PAKISTANI STUDENT LEADERS FROM UNDERREPRESENTED SECTORS IN PAKISTAN FOR A SEMESTER OF NON-DEGREE, UNDERGRADUATE STUDY IN THE UNITED STATES AND CULTURAL EXCHANGE.",3792500.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"BUILDING BRIDGES OF EMOTIONAL AND PHYSICAL HEALING- AN INTEGRATED AND UNIFIED APPROACH TO PHYSICAL REHABILITATION, MHPSS, AND INCLUSION IN TURKIYE",2601977.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"TO PROVIDE GLOBAL CYBER AND DIGITAL POLICY TRAINING TO ESF-ELIGIBLE COUNTRIES JOINTLY SELECTED BY THE IMPLEMENTER AND CDP, OF WHICH SOME MUST BE COUNTRIES OF AFRICA.",2600000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"TO PROVIDE QUALITY AND INCLUSIVE EDUCATION FOR REFUGEE CHILDREN IN KAKUMA AND DADAAB REFUGEE CAMPS, OF WHOM 4,575 ARE CHILDREN WITH DISABILITIES, WHILE EMPOWERING REFUGEE-LED ORGANIZATIONS.",2600000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"ADVANCE THE SAFETY, WELLBEING, SELF-RELIANCE, AND RESILIENCY OF REFUGEES AND HOST COMMUNITIES IN UGANDA THROUGH INTEGRATED AND CLIENT-CENTERED PROTECTION, HEALTH, AND LIVELIHOODS SERVICES.",2600000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2599951.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2589506.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2577419.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"TOWARD SUSTAINABLE NATIONAL TRAUMA REHABILITATION SERVICES IN JORDAN: AN INTERDISCIPLINARY, PARTNERSHIP-BASED APPROACH",2576000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2575000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"IMPROVE THE EFFECTIVENESS OF THE FIGHT AGAINST TRANSNATIONAL ORGANIZED CRIME AND CORRUPTION, FOCUSING ON ASSET RECOVERY EFFORTS",2568790.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"NEGRAIAR AIMS TO INCREASE THE POLITICAL PRESENCE AND INFLUENCE OF BLACK GIRLS AND WOMEN, ADDRESSING UNDERREPRESENTATION IN POWER SPACES.",25000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2561100.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2530860.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,AWARD TO STRENGTHEN THE EXPERTISE OF ANTI-CORRUPTION DEFENDERS FROM EL SALVADOR THROUGH FELLOWSHIP OPPORTUNITIES AND SMALL GRANTS.,2500000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"THIS PROGRAM WILL IMPROVE THE TRANSPARENCY, ACCOUNTABILITY, ACCESSIBILITY, AND EFFICIENCY OF JUDICIAL SERVICES AND THEIR RESPONSIVENESS TO CITIZEN JUSTICE NEEDS BY ADVANCING COURT ADMINISTRATION REFORMS.",2500000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"TO WORK WITH RELEVANT JUSTICE SECTOR ACTORS (E.G., MINISTRIES OF JUSTICE, TRAINING INSTITUTES AND LAW SCHOOLS, BAR ASSOCIATIONS, LAW FIRMS, ALTERNATIVE COURTS, LEGISLATIVE BODIES, REGIONAL AND INTERNATIONAL ORGANIZATIONS) TO STRENGTHEN WORKFORCE PIPELINE",2500000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"IREX AIMS TO SUPPORT A NEW GENERATION OF COLLABORATIVE, INNOVATIVE, AND VALUE-DRIVEN JORDANIAN LEADERS WHO PROMOTE SUCCESS AND PROGRESS IN THEIR ECONOMY AND CIVIL SOCIETY, WHILE IMPROVING TIES BETWEEN THE UNITED STATES AND JORDAN.",2500000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"THE RESILIENCE AND WELLBEING OF SOUTH SUDANESE AND SUDANESE REFUGEES AND HOST COMMUNITIES IS ENHANCED THROUGH SUSTAINABLE AND LOCALIZED COMMUNITY-LED INITIATIVES, CHILD EMPOWERMENT, MENTAL HEALTH & PSYCHOSOCIAL SUPPORT",2500000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"""BRIDGING THE GAP"": ENSURING ACCESS TO EDUCATION AND EMPLOYMENT OPPORTUNITIES FOR VULNERABLE SYRIAN REFUGEE AND JORDANIAN STUDENTS DURING EDUCATION SYSTEM TRANSITION",2500000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2498123.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2469135.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2467280.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,TRAINING TO INCREASE CAPACITY OF PAKISTAN PROSECUTORS,2453223.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,ADOLESCENT GIRLS AND YOUNG WOMEN AT RISK AND OR AFFECTED BY CHILD AND EARLY MARRIAGE AND OTHER FORMS OF GBV ARE BETTER PROTECTED THROUGH HAVING ACCESS TO QUALITY INTEGRATED RESPONSE AND PREVENTION SERVICES WHILE BECOMING ACTIVE COMMUNITY AGENTS.,2448492.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"IMPROVING AND PROVIDING PROTECTION MECHANISMS IN TURKIYE FOR SYRIAN AND NON-SYRIAN ASYLUM SEEKERS AND REFUGEES BY PROVIDING ESSENTIAL SERVICES ON SOCIAL, LEGAL AND HEALTH ISSUES AND PSYCHOSOCIAL SUPPORT, THROUGH INDIVIDUAL PROTECTION CASE MANAGEMENT.",2446452.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2434835.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"TO SUPPORT PREVENTING AND RESPONDING TO CHILD MARRIAGE IN HUMANITARIAN SETTINGS, PARTICULARLY AMONG REFUGEE ADOLESCENT GIRLS WHO ARE AT SIGNIFICANTLY HEIGHTENED RISK.",2432000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"FHI 360 WILL IMPLEMENT THE SPORTS VISITOR AND SPORTS ENVOY PROGRAMS TO ADDRESS U.S. FOREIGN POLICY GOALS AND PROMOTE KEY U.S. VALUES ON AND OFF THE FIELD ABOUT THE IMPORTANCE OF EDUCATION, COMMUNITY ENGAGEMENT, AND DIVERSITY.",3640000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2420597.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"BANG ON A CAN (BOAC) IS HEREBY AWARDED A COOPERATIVE AGREEMENT IN THE AMOUNT OF $2,414,000 TO SUPPORT THE ONE BEAT PROGRAM.",2414000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2407060.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,WHO'S EMERGENCY RESPONSE AIMS TO REDUCE MORBIDITY AND MORTALITY AMONG ROHINGYA REFUGEES AND THE HOST POPULATION.,2400000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2390369.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,TO SUPPORT SUPPORT THE SOCIAL AND ECONOMIC REINTEGRATION OF FORCIBLY AND VOLUNTARILY REPATRIATED TUNISIAN MIGRANTS.,2385000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2373575.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,TO IMPROVE THE QUALITY OF LIFE AND BUILD THE SELF-RELIANCE OF REFUGEES AND VULNERABLE JORDANIANS WITH IMPAIRMENTS AND DISABILITIES,2368000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"ENHANCE ACCESS TO RIGHTS AND PROTECTION OF WOMEN, ADOLESCENT GIRLS, SURVIVORS AND LGBTQI+ REFUGEES AND MIGRANTS, AND MIGRANTS IN TRANSIT WITH EMERGENCY NEEDS, THROUGH GBV PREVENTION, MITIGATION, AND RESPONSE PROGRAMMING.",3000000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2348446.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2338320.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2329219.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,STRENGTHENING GLOBAL DRUG DEMAND REDUCTION EFFORTS,2303077.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2301911.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,THE OVERALL AIM OF THIS PROJECT IS TO REDUCE RECIDIVISM IN TUNISIA THROUGH ENHANCED REHABILITATION AND REINTEGRATION PROGRAMS BY EXPANDING THE IMPLEMENTATION OF CBT PROGRAMS.,2301409.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"CORRECTION TO EIN (REF SPRMCO24VC0274). REACH THOUSANDS OF REFUGEE AND MIGRANT WOMEN AND GIRLS THROUGH THEIR LIVELIHOODS, ENTREPRENEURSHIP, AND GENDER-BASED VIOLENCE (GBV) PREVENTION AND RESPONSE PROGRAMMING.",2300094.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2300000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2299778.3,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2281481.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2276628.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,UNODC WILL WORK WITH THE PAKISTANI POLICE TO DEVELOP SCENARIO-BASED TRAINING THAT FACILITATE THE PRACTICAL APPLICATION OF KNOWLEDGE AT THE WORKPLACE AND IN ACTUAL OPERATIONAL SETTINGS.,2276160.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2221235.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"IDLO WILL ASSIST PHILIPPINE JUSTICE SECTOR INSTITUTIONS BUILD AND EMPLOY WORLD-CLASS PROFESSIONAL CAPACITY DEVELOPMENT AGENCIES, TO CONTINUOUSLY IMPROVE THE KNOWLEDGE AND SKILLS OF THEIR STAFF AND THEREBY IMPROVE THE QUALITY OF JUSTICE DELIVERY",2211824.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"THE SOLE SOURCE WILL PROMOTE, DEVELOP, AND IMPLEMENT CURRICULUM, ACADEMIC AND PROFESSIONAL EXCHANGES, AND WORKSHOPS IN THE AREAS OF AMERICAN STUDIES, HIGHER EDUCATION LEADERSHIP, STEM, DIGITAL AND CIVIC LITERACY IN PARTNERSHIP WITH U.S. AND PAKISTANI HEI",2211616.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2198875.89,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"NEW AWARD OBLIGATING $2,192,919. SEE TERMS AND CONDITIONS AND SOO BELOW. - IRAQ",2192919.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2182095.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"FACILITATE SOCIOECONOMIC INTEGRATION FOR MIGRANTS IN ECUADOR BY STRENGTHENING PROTECTION SERVICES AND THE RECEPTION SYSTEM, SUPPORTING INCOME GENERATING ACTIVITIES, AND PROMOTING A CULTURE OF PEACE AND COMMUNITY PARTICIPATION.",2170993.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"TO FOSTER GIRLS' PARTICIPATION, LEARNING AND RETENTION IN SECONDARY-LEVEL STEM EDUCATION IN KENYA AND NAMIBIA.",2170300.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2162675.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2124000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2120493.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2120060.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2119944.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2103090.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2100000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"THE OBJECTIVE IS TO INCREASE THE DETECTION, INVESTIGATION, AND DISRUPTION OF PROFESSIONAL ENABLERS OF FINANCIAL CRIME THROUGH IMPROVED INTERNATIONAL INFORMATION SHARING AND COORDINATION, TARGETED CAPACITY BUILDING AND MENTORING, AND THE DEVELOPMENT OF GL",2100000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,THIS AWARD WILL SUPPORT THE INCREASING SOCIAL INCLUSION TO IMPROVE ACCESS AND EXCELLENCE IN IRAQI HIGHER EDUCATION PROJECT.,2100000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2082734.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2077370.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2075000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2073505.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2072928.9,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2070358.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2069335.37,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2055900.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,UNODC WILL WORK WITH WORK WITH THE STATE-LEVEL INTERSECTARIAL COMMISSIONS ON TIP (CIES) TO DEVELOP STATE ACTION PLANS ON TIP IN 13 STATES WHERE TIP IS PREVALENT AND WHERE ACTION PLANS CAN HAVE MAXIMUM IMPACT.,2055414.71,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2053863.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2048416.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"CREATE A PRACTICE OF EVIDENCE-BASED TREATMENT AND PREVENTION TO PREVENT AND REDUCE CONSUMPTION, CRIMINAL RECIDIVISM BY CONSUMPTION AND ORGANIZED CRIME RECRUITMENT AMONG DRUG OFFENDERS, PRIORITIZING LOCATIONS IDENTIFIED THROUGH THE HIGH-LEVEL DIALOGUE.",2020799.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2020768.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"TO ADDRESS THE IMMEDIATE AND LONG-TERM NEEDS OF VULNERABLE DISPLACED PEOPLE IN EGYPT THROUGH PROTECTION, GENDER BASED VIOLENCE (GBV), MENTAL HEALTH AND PSYCHOSOCIAL SUPPORT (MHPSS), HEALTH, EDUCATION, AND COMMUNITY OUTREACH AND CAPACITY BUILDING.",2020030.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"THE PROGRAM GOAL IS TO PROTECT AND EMPOWER MIGRANT POPULATIONS AND HOST COMMUNITIES AS AGENTS OF GROWTH, INNOVATION, AND PROMOTION OF RIGHTS.",2002343.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2962808.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"THE PROPOSED PROGRAM WILL SUPPORT PILOT COURTS IN PAKISTAN TO REDUCE PRETRIAL DETENTION RATES BY DESIGNING, PROCURING, AND PILOTING A CRIMINAL CASE MANAGEMENT SYSTEM AND DELIVERING CAPACITY BUILDING TRAINING ON CRIMINAL CASE MANAGEMENT.",2000000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"THIS PROJECT SEEKS TO IMPROVE THE ABILITY OF JUDICIAL ACTORS IN COTE DIVOIRE TO DELIVER MODERN, EFFICIENT, EQUITABLE, AND GENDER-SENSITIVE JUSTICE TO ALL CITIZENS.",2000000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"IMPROVE RECRUITMENT, RETENTION, AND PROMOTION OF WOMEN AND OTHER UNDERREPRESENTED GROUPS IN THE PNC AND ANSP BY IDENTIFYING AND ADDRESSING SYSTEMIC BARRIERS AND SOCIETAL BIASES TO INCLUSION.",2000000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"IMPLEMENTATION OF THE PANAMA JUSTICE SECTOR CAPACITY BUILDING PROJECT IN ORDER TO COMBAT TRANSNATIONAL CRIME, FINANCIAL CRIMES, AND CORRUPTION IN PANAMA, AS DESCRIBED IN THE PADF-PROVIDED PROJECT PROPOSAL.",2000000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"TO ENGAGE LEADERS FROM 20 CSOS IN HELA AND MOROBE PROVINCES FOR A TWO YEAR PROGRAM PROVIDING ORGANIZATIONAL CAPACITY BUILDING, RAPID SMALL GRANTS, MENTORSHIP, AND A U.S BASED LEADERSHIP TRAINING.",2000000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"ENHANCED ACCESS TO INCLUSIVE, EQUITABLE, AND QUALITY PRIMARY EDUCATION IN A SAFE ENVIRONMENT FOR REFUGEES AND HOST POPULATION BOYS AND GIRLS IN KALOBEYEI REFUGEE SETTLEMENT",2000000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,TO IMPROVE SELF-RELIANCE AND DURABLE SOLUTIONS FOR REFUGEES AND THEIR HOST COMMUNITIES IN RWANDA.,2000000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"TO PROMOTE ACCESS TO PROTECTION SERVICES FOR VENEZUELAN MIGRANT AND REFUGEE FAMILIES, WITH SPECIAL EMPHASIS ON WOMEN, CHILDREN AND ADOLESCENTS STRENGTHENING PROMOTION AND PREVENTION MECHANISMS AT THE COMMUNITY LEVEL TO ALLOW THEIR SOCIAL AND CULTURAL INT",2000000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"IMPROVING THE WELLBEING OF SOUTH SUDANESE REFUGEES AND ASYLUM SEEKERS LIVING IN NGUENYYIEL, TERKIDI, JEWI AND KULE REFUGEE CAMPS OF GAMBELLA THROUGH AN INTEGRATED SRH, MHPSS AND GBV SERVICE PROVISION.",2000000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,TRAUMA RECOVERY FOR SOUTH SUDANESE REFUGEES,2000000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"TO CONTRIBUTE TO THE DEVELOPMENT OF MORE INCLUSIVE COMMUNITIES BY PROVIDING CRISIS-AFFECTED SYRIANS AND THE MOST VULNERABLE JORDANIANS WITH ACCESS TO HIGH-QUALITY AND INCLUSIVE SERVICES, EDUCATIONAL OPPORTUNITIES, AND ECONOMIC PROSPECTS.",2000000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,IMPROVE THE WELL-BEING OF REFUGEES AND HOST COMMUNITIES IN GAMBELLA AND DOLLO ADO CAMPS THROUGH THE PROVISION OF CHILD PROTECTION AND EARLY CHILDHOOD CARE AND EDUCATION (ECCE) SERVICES.,2000000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"PROMOTE ACCESS TO DEVELOPMENT AND INTEGRATION OPPORTUNITIES FOR THE MIGRANT, REFUGEE, AND HOST COMMUNITY POPULATION, PRIORITIZING THE NEEDS OF THE MOST VULNERABLE.",2000000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"VULNERABLE MEN, WOMEN, GIRLS, AND BOYS LIVE PROTECTED AND DIGNIFIED LIVES.",2000000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"ENHANCE THE CAPACITY OF THE GLOBAL DATA INSTITUTE (GDI) TO PROVIDE GLOBAL ANALYSIS OF MIGRATION FLOWS CRITICAL TO THE DEVELOPMENT OF WELL-INFORMED, WELL-MANAGED, SAFE AND EFFECTIVE MIGRATION POLICIES.",2000000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"NEW AWARD OBLIGATING $2,000,000 IN SOUTH SUDAN. SEE TERMS AND CONDITIONS AND STATEMENT OF OBJECTIVES BELOW.",2000000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"TO PREVENT AND RESPOND TO HUMAN RIGHTS VIOLATIONS FACED BY REFUGEE, RETURNEE, AND HOST COMMUNITY BOYS AND GIRLS IN MABAN THROUGH STRENGTHENING COMMUNITY-BASED CHILD PROTECTION MECHANISMS AND RESILIENCE.",2000000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,TO SUPPORT AMERICAN COUNCILS FOR INTERNATIONAL EDUCATION IN ADMINISTERING THE EDUCATION LEADERSHIP DEVELOPMENT PROGRAM. LEVERAGING AMERICAN COUNCILS PRIOR WORK WITH TEACHERS AND ADMINISTRATORS IN UZBEKISTAN THROUGH ESN.,2000000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,1999999.35,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"THE PURPOSE IS TO IMPROVE HUMAN CAPACITY BY CREATING A BETTER EDUCATED AND MORE SKILLFUL WORKFORCE. THIS PROGRAM WILL INCREASE PARTICIPANTS ENGLISH LANGUAGE PROFICIENCY, EMPLOYABILITY, AND LEADERSHIP AND CRITICAL THINKING SKILLS.",1999981.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,1999720.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,ESTABLISH AND SUSTAIN EXPERTISE IN MIGRATION AND ASYLUM FOR PROTECTION SEEKERS AND FOR REFUGEE ADVOCATES TO EMPOWER AND EXTEND SOLIDARITY TO REFUGEES AND VULNERABLE MIGRANTS IN TURKIYE.,1996311.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,1989694.32,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2900000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,1987206.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,1986110.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,1983288.0,2025-02-26,2025-03-24-2040
