agency,description,uploaded_on,link,value,uploaded_dt,award_agency,award_procurement_id,award_modification_num,ref_idv_agency,ref_idv_procurement_id,ref_idv_modification_num,date_signed,date_effective,date_complete,date_ult_complete_est,date_solicitation,amount_obligated,amount_obligated_total,amount_base_exercised_options,amount_base_exercised_options_total,amount_ultimate,amount_ultimate_total,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,requirement_desc,dt_scrape
CONSUMER FINANCIAL PROTECTION BUREAU,EVALUATION AND RESEARCH SERVICES BPA,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21A0015&modNumber=P00003&idvAgencyID=&idvPIID=47QRAA18D00DQ&contractType=IDV,5000000.0,2025-02-14,955F,9531CB21A0015,P00003,4732,47QRAA18D00DQ,PA0019,02/20/2025,09/02/2021,,,,0.0,0.0,,,,5000000.0,EPE8N2747L14,TREWON TECHNOLOGIES LLC,,6NLU0,722 E MARKET ST STE 102 OFC A57,,LEESBURG,VA,201764475,USA,UNITED STATES,(703) 242-1378,(703) 337-0334,VIRGINIA 10,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,EVALUATION AND RESEARCH SERVICES BPA,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21A0019&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA19D00BV&contractType=IDV,5000000.0,2025-02-14,955F,9531CB21A0019,P00002,4732,47QRAA19D00BV,PO0015,02/20/2025,09/02/2021,,,,0.0,0.0,,,,5000000.0,V71FRUGWJMM3,ENCOMPASS LLC,,1VNA5,1100 WAYNE AVE STE 1200,,SILVER SPRING,MD,209105644,USA,UNITED STATES,(301) 287-8700,(301) 685-3720,MARYLAND 08,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,EVALUATION AND RESEARCH SERVICES BPA,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21A0017&modNumber=P00002&idvAgencyID=&idvPIID=GS00F009DA&contractType=IDV,5000000.0,2025-02-14,955F,9531CB21A0017,P00002,4732,GS00F009DA,0,02/20/2025,09/09/2021,,,,0.0,0.0,,,,5000000.0,NVUWAFWQ57S5,"WESTAT, INC.",,1D075,1600 RESEARCH BLVD,,ROCKVILLE,MD,208503129,USA,UNITED STATES,(301) 251-1500,(301) 738-3500,MARYLAND 08,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,RESEARCH AND EVALUATION SERVICES BPA,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21A0012&modNumber=P00002&idvAgencyID=&idvPIID=GS00F216GA&contractType=IDV,5000000.0,2025-02-14,955F,9531CB21A0012,P00002,4732,GS00F216GA,PA0007,02/21/2025,09/07/2021,,,,0.0,0.0,,,,5000000.0,LT42VRTKZGS9,2M RESEARCH SERVICES LLC,,60YR4,1521 N COOPER ST,STE 600,ARLINGTON,TX,760115522,USA,UNITED STATES,(817) 707-6483,(866) 250-2447,TEXAS 25,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,EVALUATION AND RESEARCH SERVICES BPA,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21A0013&modNumber=P00002&idvAgencyID=&idvPIID=GS00F252CA&contractType=IDV,5000000.0,2025-02-14,955F,9531CB21A0013,P00002,4732,GS00F252CA,PO0035,02/21/2025,09/07/2021,,,,0.0,0.0,,,,5000000.0,C9S1NLQ67626,ABT GLOBAL LLC,,1C0U6,6130 EXECUTIVE BOULEVARD,,ROCKVILLE,MD,208524907,USA,UNITED STATES,(301) 347-5682,,MARYLAND 08,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,EVALUATION AND RESEARCH SERVICES BPA,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21A0014&modNumber=P00002&idvAgencyID=&idvPIID=GS00F348CA&contractType=IDV,5000000.0,2025-02-14,955F,9531CB21A0014,P00002,4732,GS00F348CA,PA0026,02/21/2025,09/02/2021,,,,0.0,0.0,,,,5000000.0,CSPNRK2TA2X3,FORS MARSH GROUP LLC,,360C2,4250 FAIRFAX DR,STE 520,ARLINGTON,VA,222031665,USA,UNITED STATES,(571) 858-3799,(866) 468-6401,VIRGINIA 08,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,CONTRACTOR SUPPORT SERVICES FOR EDITORIAL SUPPORT,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0078&modNumber=P00006&idvAgencyID=&idvPIID=9531CB23A0018&contractType=AWARD,4457776.0,2025-02-14,955F,9531CB23F0078,P00006,955F,9531CB23A0018,P00003,02/24/2025,07/10/2023,02/11/2025,02/11/2025,05/15/2023,0.0,1514698.0,0.0,1514698.0,-2943078.0,1514698.0,M1KKZ8DT7VT1,FORUM ONE COMMUNICATIONS CORPORATION,,1UQY9,2451 CRYSTAL DR STE 600,,ARLINGTON,VA,222024823,USA,UNITED STATES,(703) 894-4316,(703) 995-4937,VIRGINIA 08,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541519,OTHER COMPUTER RELATED SERVICES,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,508 SUPPORT SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23C0008&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,3713712.0,2025-02-14,955F,9531CB23C0008,P00004,,,,02/20/2025,04/03/2023,02/11/2025,02/11/2025,02/17/2023,-628394.94,1848462.01,-628394.94,1848462.01,-2493645.27,3713712.34,GPVGL2T8SN53,AMA CONSULTING LLC,,6VT91,7404 EXECUTIVE PL,STE 103,LANHAM,MD,207066235,USA,UNITED STATES,(240) 601-4205,(301) 577-9301,MARYLAND 04,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,CYBERSECURITY SUPPORT SERVICES - INFORMATION SECURITY STANDARDS (ISS),2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00004&modNumber=P00004&idvAgencyID=&idvPIID=20343023A00005&contractType=AWARD,3441633.0,2025-02-14,2036,20343024F00004,P00004,2036,20343023A00005,0,02/13/2025,10/16/2023,02/12/2025,02/12/2025,09/12/2023,0.0,2267759.84,0.0,2267759.84,-1168873.28,2272759.84,U17XQAKKMPT7,"GUNNISON CONSULTING GROUP, INC.",,1TED7,8280 WILLOW OAKS CORPORATE DR,STE 600,FAIRFAX,VA,220314516,USA,UNITED STATES,(571) 429-5004,,VIRGINIA 11,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,IT RESEARCH & ADVISORY SUBSCRIPTIONS,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343022F00009&modNumber=P00007&idvAgencyID=&idvPIID=47QTCA18D008L&contractType=AWARD,3437246.0,2025-02-14,2036,20343022F00009,P00007,4732,47QTCA18D008L,PS0042,02/24/2025,01/01/2022,02/12/2025,02/12/2025,10/19/2021,-434348.0,1484948.14,-434348.0,1794590.64,-1879563.36,1794590.64,CFALLJBGZ697,"GARTNER, INC.",,0EFU3,56 TOP GALLANT RD,,STAMFORD,CT,069027700,USA,UNITED STATES,(703) 387-5676,(800) 446-3597,CONNECTICUT 04,DF10,IT AND TELECOM - IT MANAGEMENT AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,ECONOMIC ANAYSIS EXPERT SUPPORT,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB20C0016&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,3299900.0,2025-02-14,955F,9531CB20C0016,P00007,,,,02/20/2025,09/29/2020,02/11/2025,02/11/2025,09/15/2020,0.0,3299900.0,0.0,3299900.0,0.0,3299900.0,KA5HQCLKUVW1,DOMESTIC AWARDEES (UNDISCLOSED),FEDERAL EGOV IAE INITIATIVE - GENERIC DUNS,3JEH0,1800 F ST NW,,WASHINGTON,DC,204050001,USA,UNITED STATES,(703) 605-2175,,DISTRICT OF COLUMBIA 98,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,WESTLAW EDGE LEGAL DATABASE SUBSCRIPTION,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00008&modNumber=P00002&idvAgencyID=&idvPIID=GS02F026DA&contractType=AWARD,2664855.0,2025-02-14,2036,20343024F00008,P00002,4732,GS02F026DA,PA0149,02/13/2025,01/01/2024,02/12/2025,02/12/2025,12/07/2023,0.0,1003680.6,0.0,1003680.6,-1661174.16,2664854.76,L997DB4PEJL8,WEST PUBLISHING CORPORATION,,89101,2900 AMES CROSSING RD STE 100,,EAGAN,MN,551212498,USA,UNITED STATES,(763) 326-4762,,MINNESOTA 02,R612,SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL,519130,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,AMERICAN BANKERS ASSOCIATION TRAINING SERVICES BPA,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343021A00005&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=IDV,1673640.0,2025-02-14,2036,20343021A00005,P00005,,,,02/12/2025,06/16/2021,,,,0.0,0.0,,,,1673640.0,EA8KW9AGBPF6,AMERICAN BANKERS ASSOCIATION,,3AY64,1120 CONNECTICUT AVE NW,,WASHINGTON,DC,200363902,USA,UNITED STATES,(202) 663-5046,(202) 828-6065,DISTRICT OF COLUMBIA 98,U006,EDUCATION/TRAINING- VOCATIONAL/TECHNICAL,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,AUTO-LOAN-SERVICING EXPERT,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0007&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,1619850.0,2025-02-14,955F,9531CB21C0007,P00005,,,,02/20/2025,01/05/2021,02/11/2025,02/11/2025,11/15/2020,0.0,1503425.0,0.0,1503425.0,0.0,1619850.0,KA5HQCLKUVW1,DOMESTIC AWARDEES (UNDISCLOSED),,3JEH0,1800 F ST NW,,WASHINGTON,DC,204050001,USA,UNITED STATES,(202) 215-9767,,DISTRICT OF COLUMBIA 98,R418,SUPPORT- PROFESSIONAL: LEGAL,922130,LEGAL COUNSEL AND PROSECUTION,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,EXPERT WITNESS AND TESTING SERVICES BPA,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343021A00007&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=IDV,1396381.0,2025-02-14,2036,20343021A00007,P00003,,,,02/12/2025,09/20/2021,,,,0.0,0.0,,,,1396381.0,KA5HQCLKUVW1,DOMESTIC AWARDEES (UNDISCLOSED),,3JEH0,1800 F ST NW,,WASHINGTON,DC,204050001,USA,UNITED STATES,(703) 605-2175,,DISTRICT OF COLUMBIA 98,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,EXPERT WITNESS,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0025&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,1380420.0,2025-02-14,955F,9531CB21C0025,P00004,,,,02/20/2025,07/15/2021,02/11/2025,02/11/2025,06/11/2021,0.0,1380420.0,0.0,1380420.0,0.0,1380420.0,EAWFFKL7KQJ4,"ANALYSIS GROUP, INC.",,03AU6,111 HUNTINGTON AVE FL 14,,BOSTON,MA,021997667,USA,UNITED STATES,(617) 425-8187,(617) 425-8010, ,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,541199,ALL OTHER LEGAL SERVICES,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,TABLEAU LICENSES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0076&modNumber=P00003&idvAgencyID=&idvPIID=NNG15SD76B&contractType=AWARD,1244995.0,2025-02-14,955F,9531CB23F0076,P00003,8000,NNG15SD76B,29,02/21/2025,06/29/2023,02/12/2025,02/12/2025,05/19/2023,0.0,827988.0,0.0,827988.0,0.0,1244994.75,FBRMCGPMN963,"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",,62PR1,9658 BALTIMORE AVE STE 300,,COLLEGE PARK,MD,207401346,USA,UNITED STATES,(510) 403-4000,,MARYLAND 04,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,CONSUMER SURVEY - PILOT,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0071&modNumber=P00005&idvAgencyID=&idvPIID=9531CB20A0007&contractType=AWARD,1139381.0,2025-02-14,955F,9531CB23F0071,P00005,955F,9531CB20A0007,P00001,02/20/2025,06/19/2023,02/11/2025,02/11/2025,05/09/2023,0.0,481599.96,0.0,481599.96,-657780.86,481599.96,QHBLBNKKV4U3,"ICF INCORPORATED, L.L.C.",,5M571,1902 RESTON METRO PLAZA,,RESTON,VA,201905231,USA,UNITED STATES,(703) 225-0160,,VIRGINIA 11,AF11,"EDUCATION, TRAINING, EMPLOYMENT, & SOCIAL SVCS R&D SVCS; EDUCATION SVCS R&D; BASIC RESEARCH",541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,EXPERIAN VELOCITY,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024C00001&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,1119250.0,2025-02-14,2036,20343024C00001,P00002,,,,02/12/2025,08/25/2022,02/11/2025,02/11/2025,02/02/2022,0.0,477250.0,0.0,477250.0,-570000.0,549250.0,JZDMDG543QU1,"EXPERIAN INFORMATION SOLUTIONS, INC.",,3DWT9,475 ANTON BLVD,,COSTA MESA,CA,926267037,USA,UNITED STATES,(661) 229-7103,,CALIFORNIA 47,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),561450,CREDIT BUREAUS,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,CONSUMER CREDIT INFORMATION PANEL IDIQ CONTRACT - AUTO LOAN SURVEY,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00052&modNumber=P00001&idvAgencyID=&idvPIID=20343023D00001&contractType=AWARD,899985.0,2025-02-14,2036,20343024F00052,P00001,2036,20343023D00001,0,02/12/2025,09/30/2024,02/11/2025,02/11/2025,08/09/2024,0.0,899984.57,0.0,899984.57,0.0,899984.57,JZDMDG543QU1,"EXPERIAN INFORMATION SOLUTIONS, INC.",,3DWT9,475 ANTON BLVD,,COSTA MESA,CA,926267037,USA,UNITED STATES,(661) 229-7103,,CALIFORNIA 47,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,561450,CREDIT BUREAUS,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,NEW EXPERT WITNESS CONTRACT - RESEARCH FIRM,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0020&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,865930.0,2025-02-14,955F,9531CB21C0020,P00004,,,,02/21/2025,03/10/2021,02/11/2025,02/11/2025,02/26/2021,0.0,865930.0,0.0,865930.0,0.0,865930.0,KA5HQCLKUVW1,DOMESTIC AWARDEES (UNDISCLOSED),FEDERAL EGOV IAE INITIATIVE - GENERIC DUNS,3JEH0,1800 F ST NW,,WASHINGTON,DC,204050001,USA,UNITED STATES,(703) 605-2175,,DISTRICT OF COLUMBIA 98,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,541199,ALL OTHER LEGAL SERVICES,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,"TRANSLATIONS, COMPLIANCE AND QUALITY REVIEW",2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0048&modNumber=P00008&idvAgencyID=&idvPIID=9531CB22A0001&contractType=AWARD,783300.0,2025-02-14,955F,9531CB22F0048,P00008,955F,9531CB22A0001,P00003,02/24/2025,04/13/2022,02/11/2025,02/11/2025,04/05/2022,0.0,310564.91,0.0,469980.0,-313320.0,469980.0,JT4DBMHH58F3,HUMAN TOUCH TRANSLATIONS LTD.,,5B0R8,1129 NORTHERN BLVD,STE 404,MANHASSET,NY,110303022,USA,UNITED STATES,(646) 358-4972,(888) 679-7082,NEW YORK 03,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,541930,TRANSLATION AND INTERPRETATION SERVICES,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,NATIONAL INSTITUTE FOR TRIAL ADVOCACY (NITA) BPA,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343023A00001&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=IDV,730000.0,2025-02-14,2036,20343023A00001,P00004,,,,02/12/2025,08/01/2023,,,,0.0,0.0,,,,730000.0,X3PRZEUFX357,NATIONAL INSTITUTE FOR TRIAL ADVOCACY,,1DVE7,325 W SOUTH BOULDER RD,STE 1,LOUISVILLE,CO,800271130,USA,UNITED STATES,(303) 953-6800,(720) 890-7069,COLORADO 02,U005,EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,LITIGATION EXPERT SERVICES FOR CFPB LEGAL DIVISION,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0022&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,625730.0,2025-02-14,955F,9531CB21C0022,P00006,,,,02/24/2025,04/28/2021,02/11/2025,02/11/2025,04/09/2021,0.0,625730.0,0.0,625730.0,0.0,625730.0,M8EJHX6AA3F1,"CRA INTERNATIONAL, INC.",,2M759,200 CLARENDON ST,,BOSTON,MA,021165021,USA,UNITED STATES,(617) 425-3039,(617) 425-3739,MASSACHUSETTS 07,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,541199,ALL OTHER LEGAL SERVICES,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,CLEAR INVESTIGATION SOFTWARE,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00053&modNumber=P00002&idvAgencyID=&idvPIID=GS02F026DA&contractType=AWARD,602834.0,2025-02-14,2036,20343024F00053,P00002,4732,GS02F026DA,PA0149,02/12/2025,09/01/2024,02/11/2025,02/11/2025,08/13/2024,0.0,139855.68,0.0,139855.68,-462978.0,602833.68,L997DB4PEJL8,WEST PUBLISHING CORPORATION,,89101,2900 AMES CROSSING RD STE 100,,EAGAN,MN,551212498,USA,UNITED STATES,(763) 326-4762,,MINNESOTA 02,R612,SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL,519130,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,CONSUMER CREDIT INFORMATION PANEL AUTO FINANCE DATA COLLECTION,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00034&modNumber=P00002&idvAgencyID=&idvPIID=20343023D00001&contractType=AWARD,576384.0,2025-02-14,2036,20343024F00034,P00002,2036,20343023D00001,0,02/12/2025,05/15/2024,02/11/2025,02/11/2025,03/27/2024,0.0,576384.0,0.0,576384.0,0.0,576384.0,JZDMDG543QU1,"EXPERIAN INFORMATION SOLUTIONS, INC.",,3DWT9,475 ANTON BLVD,,COSTA MESA,CA,926267037,USA,UNITED STATES,(661) 229-7103,,CALIFORNIA 47,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,561450,CREDIT BUREAUS,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,EXPERT CONTRACT - HMDA ANALYSIS,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0024&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,564580.0,2025-02-14,955F,9531CB21C0024,P00001,,,,02/20/2025,06/22/2021,02/11/2025,02/11/2025,06/03/2021,0.0,475000.0,0.0,476215.0,0.0,564580.0,KA5HQCLKUVW1,DOMESTIC AWARDEES (UNDISCLOSED),,3JEH0,1800 F ST NW,,WASHINGTON,DC,204050001,USA,UNITED STATES,(703) 605-2175,,DISTRICT OF COLUMBIA 98,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,541199,ALL OTHER LEGAL SERVICES,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,YUBIENTERPRISE COMPLIANCE TIER PLUS PLAN,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343023F00019&modNumber=P00004&idvAgencyID=&idvPIID=NNG15SD11B&contractType=AWARD,512500.0,2025-02-14,2036,20343023F00019,P00004,8000,NNG15SD11B,22,02/13/2025,03/06/2023,02/12/2025,02/12/2025,01/23/2023,0.0,205000.0,0.0,205000.0,-307500.0,512500.0,DJACUETFQUL8,"GOVSMART, INC.",,5WFZ8,715 CHARLTON AVE STE 100,,CHARLOTTESVILLE,VA,229035203,USA,UNITED STATES,(434) 326-0660,(434) 326-5394,VIRGINIA 05,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,NUVOLO IWMS LICENSES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343021F00033&modNumber=P00005&idvAgencyID=&idvPIID=NNG15SD06B&contractType=AWARD,467095.0,2025-02-14,2036,20343021F00033,P00005,8000,NNG15SD06B,0,02/13/2025,04/12/2021,02/12/2025,02/12/2025,03/23/2021,0.0,373676.0,0.0,373676.0,-93419.0,373676.0,UYLVJZ49BFC6,"4 STAR TECHNOLOGIES, INC.",,4ERC5,585 S BIRDNECK RD STE 102,,VIRGINIA BEACH,VA,234515898,USA,UNITED STATES,(757) 965-9034,(757) 965-9038,VIRGINIA 02,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,CISCO SMARTNET MAINTENANCE,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0075&modNumber=P00001&idvAgencyID=&idvPIID=NNG15SC71B&contractType=AWARD,446087.0,2025-02-14,955F,9531CB24F0075,P00001,8000,NNG15SC71B,26,02/21/2025,07/29/2024,02/12/2025,02/12/2025,07/09/2024,0.0,264702.77,0.0,264702.77,0.0,446086.6,JEANDJTZ8HJ3,"FCN, INC.",,0WU14,12501 ARDENNES AVE STE 101,,ROCKVILLE,MD,208521741,USA,UNITED STATES,(301) 770-2925,(301) 770-2928,MARYLAND 08,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,RELATIONAL JUNCTION SW RENEWAL,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343021C00003&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,427368.0,2025-02-14,2036,20343021C00003,P00007,,,,02/24/2025,06/01/2021,02/12/2025,02/12/2025,05/17/2021,0.0,427368.0,0.0,427368.0,0.0,427368.0,CQ9ZBWGRHA29,"SESAME SOFTWARE, INC.",,67NK5,5201 GREAT AMERICA PKWY #320,,SANTA CLARA,CA,950541140,USA,UNITED STATES,(408) 550-7999,,CALIFORNIA 17,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,2025-03-24-2040
